date,mean_RH
2018-04-05,70.82479781835592
2018-04-06,65.37018988269924
2018-04-07,65.95601808756153
2018-04-08,62.44319564091514
2018-04-09,64.48794449828448
2018-04-10,65.91971141839107
2018-04-11,62.39485605348713
2018-04-12,60.292524948760295
2018-04-13,70.51195158809563
2018-04-14,78.93432072343249
2018-04-15,76.98216502993682
2018-04-16,75.12866821899348
2018-04-17,65.51998505594183
2018-04-18,63.288388473002435
2018-04-19,65.61040223706009
2018-04-20,69.24424626986671
2018-04-21,72.38877027718203
2018-04-22,67.26005713342931
2018-04-23,56.537081097924684
2018-04-24,61.95574148197011
2018-04-25,59.460976670944
2018-04-26,58.186511640783365
2018-04-27,55.78549089569921
2018-04-28,59.047662744750255
2018-04-29,58.39821800621997
2018-04-30,57.79212386899183
2018-05-01,58.99906350234325
2018-05-02,54.91207702775529
2018-05-03,51.33740900407908
2018-05-04,47.81838815978953
2018-05-05,70.58633698006781
2018-05-06,85.46970114702872
2018-05-07,69.73563604626578
2018-05-08,64.16451850795328
2018-05-09,63.14234353916136
2018-05-10,60.59890285149499
2018-05-11,76.28968460422386
2018-05-12,75.44492881833312
2018-05-13,72.578279471913
2018-05-14,74.3171597930774
2018-05-15,82.0651582840517
2018-05-16,91.65496217762265
2018-05-17,79.48026006255928
2018-05-18,88.64255716509442
2018-05-19,76.1373315647489
2018-05-20,73.86876381613973
2018-05-21,75.71454863411624
2018-05-22,76.28824904953092
2018-05-23,74.21869822194701
2018-05-24,74.88593075598841
2018-05-25,80.76655977523812
2018-05-26,77.07092217325882
2018-05-27,73.67505048923208
2018-05-28,66.63078879009166
2018-05-29,57.9228374737515
2018-05-30,63.661940230572775
2018-05-31,78.22427606617295
2018-06-01,93.1440260231004
2018-06-02,82.02865146289832
2018-06-03,70.25853890289679
2018-06-04,76.32777339588462
2018-06-05,83.17311170837026
2018-06-06,80.87936808259963
2018-06-07,72.46743813203778
2018-06-08,76.84197844120358
2018-06-09,74.16979876813573
2018-06-10,69.16746602894531
2018-06-11,66.49446356858324
2018-06-12,86.17468953122005
2018-06-13,69.85557302936284
2018-06-14,76.86424482861734
2018-06-15,73.25591355661791
2018-06-16,71.6985663454854
2018-06-17,69.55685491456771
2018-06-18,67.49474769387315
2018-06-19,77.90723445075449
2018-06-20,78.03985183119366
2018-06-21,75.62533636853058
2018-06-22,77.03427333675741
2018-06-23,67.52767364695404
2018-06-24,84.44229971563234
2018-06-25,81.18729716707797
2018-06-26,85.27036304559651
2018-06-27,88.22210092049215
2018-06-28,78.14930199504587
2018-06-29,75.77438816278604
2018-06-30,83.55507912165233
2018-07-01,73.05930417501112
2018-07-02,66.34743224392865
2018-07-03,88.21444579283305
2018-07-04,86.79511041086333
2018-07-05,87.9805538470916
2018-07-06,77.52376606675011
2018-07-07,78.86386218312562
2018-07-08,88.82113250610384
2018-07-09,75.86234774033525
2018-07-10,68.3184223837224
2018-07-11,75.07486747091691
2018-07-12,72.44199471626665
2018-07-13,67.5694862252666
2018-07-14,71.97858306274904
2018-07-15,63.600476979262524
2018-07-16,63.28449903258345
2018-07-17,74.88677694793388
2018-07-18,54.46523884274515
2018-07-19,54.14420637993624
2018-07-20,76.54801713162755
2018-07-21,69.33816087776584
2018-07-22,67.47278606723584
2018-07-23,77.06047511770318
2018-07-24,77.70925417779293
2018-07-25,83.16062054417314
2018-07-26,81.34164161548954
2018-07-27,78.64363745917565
2018-07-28,84.45463253537064
2018-07-29,72.74524715281717
2018-07-30,71.13445330836977
2018-07-31,72.96104573023763
2018-08-01,69.66406395202273
2018-08-02,78.2932549752066
2018-08-03,75.75748299623376
2018-08-04,68.84950684965524
2018-08-05,64.24702218162166
2018-08-06,62.01817034571188
2018-08-07,60.350895048164205
2018-08-08,76.0008920886952
2018-08-09,65.64420059559289
2018-08-10,73.04527954668154
2018-08-11,62.71938568106544
2018-08-12,58.91214043050421
2018-08-13,54.247514033065805
2018-08-14,66.2712565301284
2018-08-15,76.57231925369099
2018-08-16,72.09309189134288
2018-08-17,64.70288212375904
2018-08-18,56.37034135966341
2018-08-19,68.66807645945508
2018-08-20,87.05578267085431
2018-08-21,86.78801403674163
2018-08-22,82.47983953001967
2018-08-23,78.62392704362625
2018-08-24,72.87951567053456
2018-08-25,57.103754411772385
2018-08-26,56.129085717985916
2018-08-27,55.93229530106122
2018-08-28,58.53254534649972
2018-08-29,56.03919901562007
2018-08-30,44.4371375417366
2018-08-31,59.801632328448676
2018-09-01,83.60238401064511
2018-09-02,91.42377724467556
2018-09-03,87.03328645886707
2018-09-04,75.50899434993032
2018-09-05,67.14474489999678
2018-09-06,58.12318557715191
2018-09-07,57.248855103429676
2018-09-08,59.54000296308525
2018-09-09,59.26277512547471
2018-09-10,65.94235183499494
2018-09-11,65.10279747152698
2018-09-12,60.543296192053894
2018-09-13,77.38070286110141
2018-09-14,80.84407222628293
2018-09-15,69.59553398175068
2018-09-16,80.94529524966077
2018-09-17,79.39289610792659
2018-09-18,74.99221770556093
2018-09-19,74.65944796516601
2018-09-20,84.35465657526771
2018-09-21,79.25271023269872
2018-09-22,72.64830189056318
2018-09-23,62.111163062401495
2018-09-24,63.00636494218488
2018-09-25,84.4823158598942
2018-09-26,82.69967229791314
2018-09-27,80.96463000329803
2018-09-28,78.00445453035344
2018-09-29,70.18288269242304
2018-09-30,66.73789469154711
2018-10-01,72.42965908550619
2018-10-02,93.07359095308098
2018-10-03,85.89356351650554
2018-10-04,67.83831556307352
2018-10-05,55.27990863503089
2018-10-06,67.80975765898458
2018-10-07,88.46767295841128
2018-10-08,83.5756415306538
2018-10-09,80.59402241034343
2018-10-10,91.65137044441208
2018-10-11,80.25989222288244
2018-10-12,79.94906765451695
2018-10-13,91.06608262585459
2018-10-14,85.95206334999158
2018-10-15,77.1690862582733
2018-10-16,73.25152437124281
2018-10-17,78.312849660216
2018-10-18,85.51769521735066
2018-10-19,80.37650649047053
2018-10-20,71.0935310296892
2018-10-21,68.30656622668816
2018-10-22,65.27996276542991
2018-10-23,80.15175533907009
2018-10-24,84.77176494301486
2018-10-25,91.89170082551145
2018-10-26,89.12780103751751
2018-10-27,74.87366297655369
2018-10-28,67.84986198943066
2018-10-29,64.06201524035282
2018-10-30,70.61252840184403
2018-10-31,82.71586508745357
2018-11-01,88.08364383130797
2018-11-02,83.11478688260482
2018-11-03,85.85683731821936
2018-11-04,82.87781910972659
2018-11-05,74.46529950772579
2018-11-06,72.79503078873466
2018-11-07,76.72890810585925
2018-11-08,66.99838647652102
2018-11-09,62.147605646661326
2018-11-10,65.59071447228624
2018-11-11,64.72241015346823
2018-11-12,60.19534990272908
2018-11-13,61.30608483808454
2018-11-14,81.3286079504128
2018-11-15,65.80003420701078
2018-11-16,68.10773299582449
2018-11-17,75.26875235468958
2018-11-18,85.23280628919454
2018-11-19,67.19449091270712
2018-11-20,67.55132355802193
2018-11-21,66.43455271397865
2018-11-22,65.82759480149257
2018-11-23,84.20555002376796
2018-11-24,76.83918624371225
2018-11-25,72.5156092206851
2018-11-26,68.41664244910189
2018-11-27,69.40291209119337
2018-11-28,80.57106691439047
2018-11-29,81.00181577055204
2018-11-30,80.87687412807654
2018-12-01,68.16013852156999
2018-12-02,64.85146307622264
2018-12-03,61.34594705865283
2018-12-04,58.44440652733373
2018-12-05,62.403609876864
2018-12-06,58.989652163322
2018-12-07,57.02644343508437
2018-12-08,51.10712938862072
2018-12-09,51.64941877251799
2018-12-10,53.07613912944004
2018-12-11,55.87635702242514
2018-12-12,57.29964705481544
2018-12-13,68.04495555716979
2018-12-14,55.288080066718805
2018-12-15,61.84405742351558
2018-12-16,69.5059940518622
2018-12-17,59.03526519596876
2018-12-18,56.93600293344748
2018-12-19,60.05375322166159
2018-12-20,56.75150729095936
2018-12-21,61.02398628519052
2018-12-22,85.57566398883192
2018-12-23,84.89317503736434
2018-12-24,80.03184215605755
2018-12-25,79.41627518322068
2018-12-26,76.49061678088574
2018-12-27,73.24567266457801
2018-12-28,76.9531572000628
2018-12-29,78.63228466078554
2018-12-30,78.65090225444088
2019-01-01,77.44752720816906
2019-01-02,71.39268917446884
2019-01-03,64.88952446006857
2019-01-04,77.2287549981063
2019-01-05,86.21195514582415
2019-01-06,83.69123136190301
2019-01-07,77.73048313170298
2019-01-08,85.18877200292201
2019-01-09,70.40265206460211
2019-01-10,65.43119505798225
2019-01-11,78.09301003614728
2019-01-12,76.5548173296311
2019-01-13,75.7560199474113
2019-01-14,69.57954733148179
2019-01-15,65.51299349114409
2019-01-16,62.966236617020314
2019-01-17,57.760695622770676
2019-01-18,67.17546461679613
2019-01-19,67.8601975806332
2019-01-20,67.64169829931618
2019-01-21,63.897829847674316
2019-01-22,61.7663839228037
2019-01-23,55.622666273579114
2019-01-24,59.49914072548721
2019-01-25,65.32830075963435
2019-01-26,57.72805091539733
2019-01-27,58.07447194386973
2019-01-28,58.29435575206262
2019-01-29,54.98331444437147
2019-01-30,51.70221951842329
2019-01-31,51.43060624499644
2019-02-01,49.71566803775055
2019-02-02,60.90536022899587
2019-02-03,74.92308705857756
2019-02-04,64.20458224351636
2019-02-05,59.95896017868616
2019-02-06,63.68635146904428
2019-02-07,53.31540402623034
2019-02-08,51.82328255078678
2019-02-09,51.40960220741757
2019-02-10,60.69448661756254
2019-02-11,63.75937559088789
2019-02-12,86.7831707120892
2019-02-13,67.55490616965345
2019-02-14,77.04447741428099
2019-02-15,74.03033380939956
2019-02-16,74.62538580343595
2019-02-17,76.94038971670861
2019-02-18,74.31993354747715
2019-02-19,68.29357332225645
2019-02-20,66.53590734318209
2019-02-21,61.82381566420278
2019-02-22,57.08422683490943
2019-02-23,58.78679911700817
2019-02-24,54.14172215730637
2019-02-25,59.92798343142132
2019-02-26,77.06914762581845
2019-02-27,66.50834718921453
2019-02-28,57.464358145094835
2019-03-01,56.21493468022618
2019-03-02,57.077009574070885
2019-03-03,54.83768723891787
2019-03-04,53.97948716292839
2019-03-05,63.64490169771424
2019-03-06,72.7435835316208
2019-03-07,74.8737243601764
2019-03-08,78.22417203243707
2019-03-09,89.15333215654181
2019-03-10,77.09749677838761
2019-03-11,77.41709268846779
2019-03-12,82.95105995139402
2019-03-13,91.35997738173818
2019-03-14,88.09151279230694
2019-03-15,86.98523259022453
2019-03-16,89.4234322504895
2019-03-17,92.56387895597862
2019-03-18,89.65323337127734
2019-03-19,84.99023902170693
2019-03-20,83.22697896463517
2019-03-21,71.33556142487922
2019-03-22,71.14408841386201
2019-03-23,74.57456329320112
2019-03-24,76.43492842789614
2019-03-25,68.53081475346501
2019-03-26,61.20294262753595
2019-03-27,62.308339993825
2019-03-28,70.84011814368108
2019-03-29,70.56904639848132
2019-03-30,65.41613085818075
2019-03-31,66.34204333379127
2019-04-01,75.03055742585751
2019-04-02,81.9677709555311
2019-04-03,89.20871634272609
2019-04-04,88.16685288926826
2019-04-05,85.8855658852274
2019-04-06,73.49832039354175
2019-04-07,78.34910217767191
2019-04-08,78.19853621211439
2019-04-09,80.2340117632069
2019-04-10,76.46040776786286
2019-04-11,80.11758155408894
2019-04-12,80.5206713079436
2019-04-13,77.616913147595
2019-04-14,78.08753678107658
2019-04-15,79.33538118884896
2019-04-16,81.47911804748523
2019-04-17,75.56128699926354
2019-04-18,72.58542486472089
2019-04-19,69.16060825617562
2019-04-20,79.13189696520925
2019-04-21,96.02700157014554
2019-04-22,89.40778678390777
2019-04-23,84.65399439000164
2019-04-24,83.2515822946239
2019-04-25,82.74343401044409
2019-04-26,89.05154643755998
2019-04-27,95.98804897021762
2019-04-28,84.954678102632
2019-04-29,80.90834900008625
2019-04-30,85.70995254438512
2019-05-01,85.38114481084575
2019-05-02,83.67323705280464
2019-05-03,83.70406428976472
2019-05-04,88.086223898001
2019-05-05,82.1957027348964
2019-05-06,89.1655595551939
2019-05-07,89.6833135678747
2019-05-08,88.8745705750827
2019-05-09,85.04672155999833
2019-05-10,81.50662226649591
2019-05-11,92.32619463535939
2019-05-12,80.30776530694568
2019-05-13,79.42059595045096
2019-05-14,78.6783088215071
2019-05-15,77.44130812675583
2019-05-16,76.55156735592809
2019-05-17,76.62488678176211
2019-05-18,76.0391984643504
2019-05-19,85.12848674868115
2019-05-20,84.14832135475598
2019-05-21,88.44570164978217
2019-05-22,90.12975728582218
2019-05-23,90.14811072541794
2019-05-24,85.63432402622544
2019-05-25,79.4576104334272
2019-05-26,75.9066285610006
2019-05-27,77.23982715178369
2019-05-28,92.6425165132694
2019-05-29,90.25055875000159
2019-05-30,93.1948826127215
2019-05-31,92.22833270481019
2019-06-01,86.30402771859121
2019-06-02,81.95595662596394
2019-06-03,80.98150283804961
2019-06-04,83.26204527848303
2019-06-05,77.52817821826731
2019-06-06,69.00072138857307
2019-06-07,71.39495305742291
2019-06-08,81.50117154675416
2019-06-09,85.10986566531182
2019-06-10,62.24064568294794
2019-06-11,76.2319674880046
2019-06-12,71.32518619976724
2019-06-13,64.4808337956159
2019-06-14,65.58088352501545
2019-06-15,68.25816413580937
2019-06-16,66.5434292000897
2019-06-17,79.93040799927614
2019-06-18,76.27531264557108
2019-06-19,86.47219802307444
2019-06-20,65.34044934480049
2019-06-21,73.14061898804651
2019-06-22,70.58807819965469
2019-06-23,67.77625831073995
2019-06-24,59.96602680209066
2019-06-25,58.699069989174056
2019-06-26,67.51777753082797
2019-06-27,79.4339589754978
2019-06-28,71.73820105826198
2019-06-29,60.51466639491066
2019-06-30,70.01553950611704
2019-07-01,87.77627685549106
2019-07-02,88.99317012715933
2019-07-03,78.5552347088041
2019-07-04,58.53272021842521
2019-07-05,58.256428493489
2019-07-06,63.13750640696497
2019-07-07,65.71790733813225
2019-07-08,67.8768159834769
2019-07-09,68.36781331516998
2019-07-10,66.18842737749821
2019-07-11,67.4979233294722
2019-07-12,58.49275613961596
2019-07-13,58.42195227116567
2019-07-14,82.94882294229457
2019-07-15,81.81180100580806
2019-07-16,63.95955602780531
2019-07-17,69.35371710430874
2019-07-18,66.75814947959891
2019-07-19,78.64904204412481
2019-07-20,75.71152462915417
2019-07-21,55.81270390032188
2019-07-22,52.02615328748595
2019-07-23,81.41065158397116
2019-07-24,83.00021560217887
2019-07-25,85.91315207472918
2019-07-26,81.40234782176279
2019-07-27,74.36305274466982
2019-07-28,77.61236276318894
2019-07-29,78.26708288795112
2019-07-30,82.69531490651134
2019-07-31,78.06344618704226
2019-08-01,59.90491969285266
2019-08-02,67.6516215151647
2019-08-03,62.36131133002044
2019-08-04,62.71988688755943
2019-08-05,67.19230452438364
2019-08-06,69.75804165097304
2019-08-07,62.14473456612146
2019-08-08,59.847821846720414
2019-08-09,84.52219838649287
2019-08-10,78.67609766421303
2019-08-11,75.19877204687772
2019-08-12,68.52855821101976
2019-08-13,61.51419630141044
2019-08-14,56.38278279636382
2019-08-15,58.65141412733336
2019-08-16,56.66360656640941
2019-08-17,43.74007014803803
2019-08-18,59.08801678287495
2019-08-19,54.19904253593733
2019-08-20,61.16160906113288
2019-08-21,60.90581817863566
2019-08-22,58.26587887921866
2019-08-23,65.63153439545074
2019-08-24,54.55496040283348
2019-08-25,46.371216291711654
2019-08-26,61.26885616372584
2019-08-27,73.01435077487868
2019-08-28,60.81380282141489
2019-08-29,51.460767586023216
2019-08-30,50.88405020367146
2019-08-31,78.43859814230838
2019-09-01,58.594200274151056
2019-09-02,58.518156226505944
2019-09-03,52.77328097513851
2019-09-04,57.945129026752575
2019-09-05,59.578312841221226
2019-09-06,72.54320155712607
2019-09-07,51.424532915886175
2019-09-08,41.559871711187526
2019-09-09,34.49801595580727
2019-09-10,56.81475678729724
2019-09-11,72.04344947961883
2019-09-12,80.2577851128918
2019-09-13,69.91973139796936
2019-09-14,69.9725642871107
2019-09-15,58.33596332741644
2019-09-16,48.50909900003494
2019-09-17,71.14047197356633
2019-09-18,76.66431758705953
2019-09-19,83.38544911488573
2019-09-20,76.72154315565653
2019-09-21,59.60545653992468
2019-09-22,53.76400654246542
2019-09-23,53.03981329266932
2019-09-24,57.75396699559269
2019-09-25,62.905444657958654
2019-09-26,52.39680946604777
2019-09-27,49.27841631600545
2019-09-28,48.14800878166821
2019-09-29,45.99488475607653
2019-09-30,36.40260973856977
2019-10-01,33.95961813498806
2019-10-02,52.8225546016252
2019-10-03,73.21400080507094
2019-10-04,71.6228019303404
2019-10-05,91.82279343937174
2019-10-06,78.48788803117066
2019-10-07,73.30503506347597
2019-10-08,67.60853429025298
2019-10-09,58.58762866344679
2019-10-10,53.19647626579358
2019-10-11,49.75565311275176
2019-10-12,49.060748099384945
2019-10-13,46.40090902556463
2019-10-14,59.021475209799874
2019-10-15,85.80193004546584
2019-10-16,79.20183258352118
2019-10-17,76.38363472973757
2019-10-18,86.6654464727597
2019-10-19,76.95133470374553
2019-10-20,75.92753960104565
2019-10-21,80.43093764330159
2019-10-22,66.71417955991981
2019-10-23,64.46590898408466
2019-10-24,59.613455475633465
2019-10-25,53.62765280819224
2019-10-26,50.01334104001664
2019-10-27,48.679096484615954
2019-10-28,45.375091112038334
2019-10-29,43.81731206322021
2019-10-30,43.322517734755635
2019-10-31,57.78618888116061
2019-11-01,56.00766740341244
2019-11-02,49.02475631990214
2019-11-03,53.49219141154732
2019-11-04,53.17287390460753
2019-11-05,68.7382098169333
2019-11-06,73.51961886630063
2019-11-07,79.98338436403644
2019-11-08,79.9888719967661
2019-11-09,73.42759248844617
2019-11-10,80.52212107149286
2019-11-11,69.2227754258444
2019-11-12,62.48980366534024
2019-11-13,81.47048412318253
2019-11-14,78.28759694622701
2019-11-15,63.71998993128934
2019-11-16,54.25233575593539
2019-11-17,53.60559964646081
2019-11-18,52.73111108381071
2019-11-19,48.857968356194945
2019-11-20,46.34133637700147
2019-11-21,45.43444024124782
2019-11-22,50.69101713784699
2019-11-23,60.79642878183091
2019-11-24,50.80870442536455
2019-11-25,50.87934156138758
2019-11-26,73.48777153660532
2019-11-27,82.5273292689415
2019-11-28,68.63364348404748
2019-11-29,71.58932557199283
2019-11-30,72.00928244246698
2019-12-01,78.95369880402878
2019-12-02,62.026292254492176
2019-12-03,59.27348834397673
2019-12-04,80.54611468899463
2019-12-05,66.30836286857866
2019-12-06,60.406531979796235
2019-12-07,56.16250117791192
2019-12-08,67.15757054973753
2019-12-09,76.16432403090839
2019-12-10,73.86395212016608
2019-12-11,74.40495099911318
2019-12-12,80.78134097773784
2019-12-13,75.125713921737
2019-12-14,66.90821265303917
2019-12-15,75.30920472629874
2019-12-16,82.82580050109296
2019-12-17,69.01054615505429
2019-12-18,63.15083374721987
2019-12-19,75.58278204712248
2019-12-20,73.94464895129389
2019-12-21,80.21507726776576
2019-12-22,69.08095136762363
2019-12-23,60.54447646194733
2019-12-24,62.06488967149379
2019-12-25,62.36269322638651
2019-12-26,67.6641780815258
2019-12-27,66.72657863873634
2019-12-28,62.8948782611154
2019-12-29,61.27453168981228
2019-12-30,64.30726296926198
2020-01-01,74.39932984218517
2020-01-02,65.30986229752891
2020-01-03,60.616464025799665
2020-01-04,67.92120978353007
2020-01-05,68.47207212424702
2020-01-06,63.24862304012465
2020-01-07,70.5511917841502
2020-01-08,66.17738617933684
2020-01-09,67.33124010182816
2020-01-10,70.85527557488835
2020-01-11,79.23106549536469
2020-01-12,80.61159589009468
2020-01-13,85.91974279990667
2020-01-14,83.91556399258003
2020-01-15,72.86314566723567
2020-01-16,76.77326043479775
2020-01-17,74.8383514664329
2020-01-18,73.43211100922689
2020-01-19,67.1640992044648
2020-01-20,61.03781790172378
2020-01-21,67.05318329056855
2020-01-22,87.14570935472963
2020-01-23,80.40129253883823
2020-01-24,69.52341359240444
2020-01-25,63.73638000753287
2020-01-26,60.05489574838854
2020-01-27,57.42234288028938
2020-01-28,56.83246767657816
2020-01-29,67.05234121058942
2020-01-30,86.6585405966275
2020-01-31,76.04015810037058
2020-02-01,72.36637394584754
2020-02-02,81.72856926487877
2020-02-03,77.63895301662242
2020-02-04,70.62254869201415
2020-02-05,72.59923197306261
2020-02-06,74.71432726705599
2020-02-07,72.06417497154968
2020-02-08,72.75608539769571
2020-02-09,73.30211972406744
2020-02-10,68.07818913978322
2020-02-11,54.27758426540004
2020-02-12,63.9173072524187
2020-02-13,58.95575820095873
2020-02-14,58.846790758013924
2020-02-15,71.13130199012095
2020-02-16,79.88451088236636
2020-02-17,69.46693689395372
2020-02-18,66.67100799456973
2020-02-19,80.29970647519798
2020-02-20,69.90915206280665
2020-02-21,55.17198668188195
2020-02-22,48.85629738188963
2020-02-23,53.057657256698256
2020-02-24,56.240546459423825
2020-02-25,68.05133412152021
2020-02-26,71.40270985538513
2020-02-27,53.85821488811191
2020-02-28,55.8260194776383
2020-02-29,56.053386409940856
2020-03-01,50.97074091973554
2020-03-02,50.043906930028456
2020-03-03,53.90583444877439
2020-03-04,50.56408631242114
2020-03-05,44.47288610440706
2020-03-06,41.32404388280242
2020-03-07,40.54965078264143
2020-03-08,43.104932252707954
2020-03-09,45.51563762157734
2020-03-10,42.81367614089051
2020-03-11,38.2511741824626
2020-03-12,39.53418183761911
2020-03-13,42.83649451956565
2020-03-14,40.99898543785637
2020-03-15,41.259814230180965
2020-03-16,54.322292107365456
2020-03-17,55.236187838337784
2020-03-18,64.72817600057554
2020-03-19,82.9884909035766
2020-03-20,60.84480468090387
2020-03-21,55.540585660312274
2020-03-22,50.80950788349275
2020-03-23,50.00405291570813
2020-03-24,46.04820582707249
2020-03-25,42.77275493144216
2020-03-26,44.79076157909033
2020-03-27,46.48439225223098
2020-03-28,67.0988959836471
2020-03-29,70.82335064388742
2020-03-30,68.3030903625215
2020-03-31,62.10126488625883
2020-04-01,57.21057969217498
2020-04-02,66.94589919594034
2020-04-03,53.00892468472274
2020-04-04,55.98945509722386
2020-04-05,51.73581850934546
2020-04-06,74.65365089020726
2020-04-07,65.19579393793055
2020-04-08,57.297040520669896
2020-04-09,59.12372869975958
2020-04-10,62.60187037844141
2020-04-11,60.82119649672631
2020-04-12,59.42712167581735
2020-04-13,66.90722101543687
2020-04-14,68.67901186355846
2020-04-15,59.015981397599994
2020-04-16,62.07813391654952
2020-04-17,57.205420067691634
2020-04-18,64.46215426302001
2020-04-19,65.68636360371967
2020-04-20,64.3518635141663
2020-04-21,64.82743985464607
2020-04-22,60.793302191339045
2020-04-23,57.131590812372664
2020-04-24,48.36709652807702
2020-04-25,52.078388234579364
2020-04-26,61.66980697071662
2020-04-27,50.41018343585413
2020-04-28,43.868208514275864
2020-04-29,58.63639759130924
2020-04-30,64.06011009978278
2020-05-01,67.42467947844467
2020-05-02,65.28006139731693
2020-05-03,46.384432839916514
2020-05-04,50.852872646622124
2020-05-05,59.68723482384929
2020-05-06,66.82161758032856
2020-05-07,58.733530073317674
2020-05-08,59.8087248622734
2020-05-09,56.33422557531289
2020-05-10,53.20502907977605
2020-05-11,57.34021738695868
2020-05-12,92.74761861951198
2020-05-13,92.06793338810661
2020-05-14,68.84736687628323
2020-05-15,62.80070318748777
2020-05-16,65.49160779418138
2020-05-17,65.13957192900179
2020-05-18,66.28445643369442
2020-05-19,59.72169702012945
2020-05-20,55.60619525419461
2020-05-21,68.26313386591796
2020-05-22,92.74825255554836
2020-05-23,74.10473062990852
2020-05-24,72.76046648664713
2020-05-25,75.07645803411323
2020-05-26,75.98849990657088
2020-05-27,78.32017230953619
2020-05-28,72.71149758062145
2020-05-29,68.19537872478541
2020-05-30,71.33171910164242
2020-05-31,75.99960010276568
2020-06-01,73.65283965936172
2020-06-02,74.25034812357131
2020-06-03,73.84870199904712
2020-06-04,91.24607409057755
2020-06-05,93.06273308924692
2020-06-06,74.05569127148306
2020-06-07,78.70531317882968
2020-06-08,80.91582587084228
2020-06-09,88.69645028389822
2020-06-10,87.34488238536431
2020-06-11,77.71006605449843
2020-06-12,65.29812737392685
2020-06-13,74.11330072775431
2020-06-14,53.92757038642193
2020-06-15,75.19252022629504
2020-06-16,71.6693014661068
2020-06-17,61.29126323079927
2020-06-18,60.20107239258723
2020-06-19,65.43956958474168
2020-06-20,62.94911234887324
2020-06-21,59.034453821260826
2020-06-22,60.63466724389866
2020-06-23,54.2371268125633
2020-06-24,48.41812681888701
2020-06-25,70.19109238785559
2020-06-26,67.80165859893647
2020-06-27,70.50375894170521
2020-06-28,77.96483377018646
2020-06-29,84.4476092688086
2020-06-30,84.21153773445148
2020-07-01,68.19460123081393
2020-07-02,76.40145317231568
2020-07-03,71.45602942028184
2020-07-04,69.60654594297282
2020-07-05,70.14725371495479
2020-07-06,89.02403189865085
2020-07-07,96.38750569030401
2020-07-08,84.79701632441962
2020-07-09,75.14606119405686
2020-07-10,77.91436830631113
2020-07-11,79.2828214928623
2020-07-12,84.14408986954761
2020-07-13,87.17979251429585
2020-07-14,62.25282898834731
2020-07-15,66.23987405744208
2020-07-16,77.85021086293642
2020-07-17,75.95533384320589
2020-07-18,57.56363534376185
2020-07-19,49.20816097360881
2020-07-20,49.59365420589261
2020-07-21,54.22616365074884
2020-07-22,52.746657589785904
2020-07-23,52.84603905455783
